age,gender,marital_status,salary,employment_type,region,tenure_years,enrolled,hist_enrollment_rate_region,avg_premium_cost_usd,benefits_broker_rating,hr_outreach_capacity,open_enrollment_window_days,state_mandate_level,has_application_date,days_contact_to_app,contact_after_app,no_prior_record,prior_year_enrolled_clean,last_contact_channel_clean,plan_tier_requested_clean,broker_channel_clean,has_dependents_bin,tenure_inconsistent
52,Male,Married,40149.89,Full-time,Northeast,3.0,1,0.612,455,3.1,151,38,Low,1,10.0,0,0,1,SMS,Unknown,Employer-Sponsored,1,0
25,Female,Married,68220.61,Part-time,Midwest,5.8,0,0.617,595,4.4,469,18,High,0,,0,1,0,Unknown,Silver,Third-Party,1,0
60,Other,Divorced,61152.46,Full-time,South,3.1,1,0.628,481,3.3,324,17,Medium,1,20.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
63,Male,Single,44848.12,Contract,Northeast,0.4,0,0.612,455,3.1,151,38,Low,1,3.0,0,1,0,Phone,Basic,Direct,0,0
55,Female,Married,67323.43,Full-time,West,3.1,1,0.613,574,4.7,437,28,Low,1,6.0,0,1,0,Phone,Standard,Third-Party,1,0
40,Female,Married,75688.81,Full-time,Midwest,7.3,1,0.617,595,4.4,469,18,High,1,7.0,0,0,1,Email,Standard,Third-Party,0,0
32,Female,Married,67862.9,Full-time,West,9.6,1,0.613,574,4.7,437,28,Low,0,,0,0,1,Unknown,Silver,Direct,0,0
32,Female,Married,103526.27,Part-time,Northeast,2.8,1,0.612,455,3.1,151,38,Low,1,11.0,0,1,0,SMS,Premium,Third-Party,1,0
23,Other,Married,68893.51,Full-time,Northeast,7.9,0,0.612,455,3.1,151,38,Low,1,24.0,0,0,0,SMS,Standard,Employer-Sponsored,0,1
39,Female,Married,33866.77,Full-time,Northeast,6.4,0,0.612,455,3.1,151,38,Low,1,29.0,0,0,1,Email,Unknown,Employer-Sponsored,0,0
58,Male,Married,64567.99,Full-time,West,0.8,1,0.613,574,4.7,437,28,Low,0,,0,1,0,Email,Silver,Third-Party,0,0
32,Other,Single,32232.1,Full-time,Midwest,1.3,0,0.617,595,4.4,469,18,High,1,27.0,0,0,1,SMS,Basic,Third-Party,0,0
62,Male,Single,69546.94,Full-time,Midwest,2.0,1,0.617,595,4.4,469,18,High,1,23.0,0,1,0,Unknown,Silver,Third-Party,0,0
42,Female,Single,57348.21,Full-time,Northeast,1.5,1,0.612,455,3.1,151,38,Low,1,29.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
58,Female,Single,52119.99,Full-time,Northeast,8.9,1,0.612,455,3.1,151,38,Low,1,9.0,0,0,1,Phone,Bronze,Third-Party,1,0
52,Male,Single,81941.57,Full-time,Northeast,0.8,1,0.612,455,3.1,151,38,Low,1,20.0,0,1,0,Phone,Standard,Direct,0,0
49,Male,Single,71001.03,Full-time,Midwest,1.7,1,0.617,595,4.4,469,18,High,1,9.0,0,0,1,Phone,Standard,Direct,1,0
24,Female,Married,87643.28,Full-time,South,4.1,0,0.628,481,3.3,324,17,Medium,1,5.0,0,0,0,Phone,Gold,Employer-Sponsored,0,0
46,Female,Married,94872.03,Full-time,South,0.7,1,0.628,481,3.3,324,17,Medium,0,,0,1,0,Phone,Premium,Employer-Sponsored,1,0
30,Male,Single,66713.74,Full-time,Northeast,0.6,1,0.612,455,3.1,151,38,Low,1,9.0,0,1,0,Email,Silver,Third-Party,1,0
64,Female,Single,47766.6,Full-time,Northeast,2.3,1,0.612,455,3.1,151,38,Low,1,3.0,0,0,1,Email,Basic,Third-Party,1,0
41,Female,Married,77461.36,Part-time,Northeast,2.4,0,0.612,455,3.1,151,38,Low,1,22.0,0,0,0,Email,Standard,Direct,0,0
34,Male,Single,64262.75,Contract,West,8.0,1,0.613,574,4.7,437,28,Low,1,4.0,0,0,1,Unknown,Standard,Employer-Sponsored,1,0
39,Male,Married,46185.66,Part-time,West,3.5,0,0.613,574,4.7,437,28,Low,1,29.0,0,0,1,SMS,Unknown,Direct,1,0
26,Female,Single,54539.83,Full-time,West,6.7,0,0.613,574,4.7,437,28,Low,1,22.0,0,1,0,SMS,Basic,Direct,1,0
53,Female,Single,97313.41,Full-time,Northeast,8.8,1,0.612,455,3.1,151,38,Low,1,11.0,0,0,1,Email,Gold,Employer-Sponsored,0,0
47,Female,Single,80335.93,Full-time,Midwest,1.9,1,0.617,595,4.4,469,18,High,1,28.0,0,0,1,Email,Standard,Direct,1,0
32,Male,Married,34261.52,Full-time,West,1.5,1,0.613,574,4.7,437,28,Low,1,20.0,0,1,0,Email,Basic,Direct,1,0
42,Female,Single,35604.27,Part-time,South,9.5,0,0.628,481,3.3,324,17,Medium,1,7.0,0,0,0,Phone,Basic,Unknown,1,0
58,Female,Single,66593.92,Full-time,West,16.5,1,0.613,574,4.7,437,28,Low,1,20.0,0,0,0,Phone,Standard,Direct,1,0
49,Male,Married,83336.84,Full-time,Midwest,2.1,1,0.617,595,4.4,469,18,High,1,10.0,0,0,1,Email,Standard,Third-Party,0,0
48,Female,Married,55927.15,Part-time,Midwest,8.5,0,0.617,595,4.4,469,18,High,1,14.0,0,0,0,Phone,Silver,Third-Party,0,0
51,Female,Married,62730.43,Part-time,Northeast,3.3,1,0.612,455,3.1,151,38,Low,1,19.0,0,0,1,Phone,Silver,Employer-Sponsored,1,0
31,Female,Widowed,57465.61,Full-time,Midwest,2.9,1,0.617,595,4.4,469,18,High,1,5.0,0,1,0,Unknown,Standard,Direct,1,0
25,Male,Married,82348.05,Full-time,West,2.4,1,0.613,574,4.7,437,28,Low,1,11.0,0,1,0,Phone,Standard,Employer-Sponsored,1,0
56,Male,Single,64414.56,Full-time,Midwest,7.6,1,0.617,595,4.4,469,18,High,1,11.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
27,Female,Married,49016.39,Contract,South,7.2,0,0.628,481,3.3,324,17,Medium,1,18.0,0,0,0,Email,Unknown,Third-Party,1,0
36,Female,Widowed,70035.29,Full-time,South,1.7,1,0.628,481,3.3,324,17,Medium,1,4.0,0,0,1,Phone,Standard,Employer-Sponsored,0,0
52,Male,Single,87047.38,Full-time,Northeast,0.0,1,0.612,455,3.1,151,38,Low,1,9.0,0,1,0,Phone,Premium,Employer-Sponsored,1,0
39,Female,Single,72580.06,Full-time,West,3.8,1,0.613,574,4.7,437,28,Low,1,3.0,0,0,1,Unknown,Silver,Direct,1,0
46,Female,Single,78000.55,Part-time,South,2.9,1,0.628,481,3.3,324,17,Medium,1,14.0,0,1,0,Unknown,Silver,Third-Party,1,0
23,Female,Single,51196.35,Contract,West,2.9,0,0.613,574,4.7,437,28,Low,1,11.0,0,0,0,Email,Basic,Third-Party,1,0
31,Male,Single,35700.13,Full-time,Midwest,2.2,1,0.617,595,4.4,469,18,High,1,-2.0,1,0,1,Unknown,Basic,Third-Party,1,0
50,Male,Married,71020.9,Full-time,South,0.8,1,0.628,481,3.3,324,17,Medium,0,,0,1,0,SMS,Standard,Direct,1,0
23,Male,Widowed,74232.93,Contract,West,7.6,0,0.613,574,4.7,437,28,Low,1,3.0,0,0,0,SMS,Standard,Unknown,1,1
33,Female,Single,46034.49,Full-time,West,4.2,1,0.613,574,4.7,437,28,Low,1,21.0,0,0,1,SMS,Bronze,Employer-Sponsored,1,0
33,Female,Married,66384.5,Full-time,Northeast,0.3,1,0.612,455,3.1,151,38,Low,1,5.0,0,1,0,SMS,Standard,Employer-Sponsored,1,0
61,Female,Single,67961.63,Part-time,West,4.6,0,0.613,574,4.7,437,28,Low,1,22.0,0,1,0,SMS,Standard,Direct,0,0
60,Male,Married,57831.59,Contract,South,0.3,0,0.628,481,3.3,324,17,Medium,1,23.0,0,1,0,Unknown,Standard,Employer-Sponsored,0,0
25,Male,Single,73313.24,Full-time,Northeast,4.2,0,0.612,455,3.1,151,38,Low,1,29.0,0,0,0,Email,Standard,Third-Party,0,0
51,Female,Married,66023.8,Full-time,South,3.8,1,0.628,481,3.3,324,17,Medium,1,12.0,0,0,1,SMS,Standard,Employer-Sponsored,0,0
22,Male,Divorced,84700.55,Full-time,Midwest,1.2,1,0.617,595,4.4,469,18,High,1,19.0,0,0,1,SMS,Standard,Employer-Sponsored,1,0
24,Male,Married,48499.51,Full-time,Midwest,3.5,0,0.617,595,4.4,469,18,High,1,6.0,0,1,0,Email,Basic,Direct,1,0
42,Male,Single,55486.27,Full-time,South,6.5,1,0.628,481,3.3,324,17,Medium,1,1.0,0,0,1,Email,Standard,Direct,1,0
40,Female,Widowed,58403.51,Full-time,West,3.7,0,0.613,574,4.7,437,28,Low,1,7.0,0,0,1,Email,Silver,Employer-Sponsored,0,0
59,Male,Married,67454.31,Full-time,Midwest,1.9,1,0.617,595,4.4,469,18,High,1,25.0,0,1,0,Phone,Silver,Employer-Sponsored,1,0
24,Male,Divorced,56280.67,Full-time,Northeast,2.7,0,0.612,455,3.1,151,38,Low,1,5.0,0,1,0,Unknown,Standard,Third-Party,1,0
29,Female,Married,56612.53,Full-time,South,3.2,0,0.628,481,3.3,324,17,Medium,1,28.0,0,0,1,SMS,Standard,Direct,0,0
52,Male,Married,27557.3,Full-time,South,0.2,0,0.628,481,3.3,324,17,Medium,1,29.0,0,1,0,Email,Basic,Third-Party,0,0
37,Male,Single,28522.22,Part-time,West,0.9,0,0.613,574,4.7,437,28,Low,1,15.0,0,1,0,Email,Basic,Direct,0,0
31,Male,Married,31526.02,Contract,Midwest,1.1,0,0.617,595,4.4,469,18,High,1,24.0,0,0,0,Email,Basic,Third-Party,1,0
26,Female,Married,85932.66,Full-time,Northeast,12.8,1,0.612,455,3.1,151,38,Low,1,27.0,0,0,1,Email,Gold,Employer-Sponsored,1,1
28,Female,Single,71137.7,Full-time,West,6.9,1,0.613,574,4.7,437,28,Low,1,27.0,0,1,0,Phone,Standard,Employer-Sponsored,1,0
53,Female,Married,72897.75,Full-time,Midwest,3.8,1,0.617,595,4.4,469,18,High,1,22.0,0,0,1,SMS,Silver,Third-Party,0,0
26,Male,Single,80629.25,Full-time,Northeast,2.5,0,0.612,455,3.1,151,38,Low,1,5.0,0,0,1,Email,Standard,Third-Party,0,0
62,Female,Married,55901.5,Contract,Northeast,3.2,0,0.612,455,3.1,151,38,Low,1,11.0,0,1,0,Email,Standard,Direct,0,0
32,Male,Divorced,82131.25,Full-time,West,1.5,1,0.613,574,4.7,437,28,Low,1,3.0,0,1,0,Email,Standard,Direct,0,0
42,Other,Single,72981.24,Part-time,West,6.5,1,0.613,574,4.7,437,28,Low,1,5.0,0,0,1,Email,Silver,Direct,1,0
31,Male,Divorced,70591.12,Contract,South,10.9,0,0.628,481,3.3,324,17,Medium,1,27.0,0,0,1,Email,Standard,Direct,0,0
29,Male,Married,46872.88,Full-time,South,1.6,0,0.628,481,3.3,324,17,Medium,1,19.0,0,0,0,Unknown,Basic,Direct,0,0
47,Male,Married,82780.24,Full-time,West,6.0,1,0.613,574,4.7,437,28,Low,1,4.0,0,0,1,Phone,Silver,Employer-Sponsored,0,0
44,Female,Married,20674.61,Full-time,West,1.2,1,0.613,574,4.7,437,28,Low,0,,0,1,0,Phone,Basic,Employer-Sponsored,1,0
46,Female,Widowed,44970.54,Part-time,Northeast,0.1,0,0.612,455,3.1,151,38,Low,1,12.0,0,1,0,Email,Basic,Third-Party,1,0
51,Male,Married,61920.31,Full-time,Northeast,7.7,1,0.612,455,3.1,151,38,Low,1,5.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
38,Male,Married,61217.92,Full-time,Northeast,0.1,1,0.612,455,3.1,151,38,Low,1,22.0,0,1,0,Phone,Silver,Employer-Sponsored,0,0
60,Male,Single,66434.95,Part-time,South,0.3,0,0.628,481,3.3,324,17,Medium,1,8.0,0,1,0,Email,Silver,Direct,0,0
64,Female,Married,51363.25,Full-time,West,9.3,1,0.613,574,4.7,437,28,Low,1,14.0,0,0,1,Email,Unknown,Third-Party,1,0
23,Other,Divorced,69494.02,Full-time,Midwest,0.0,1,0.617,595,4.4,469,18,High,1,11.0,0,1,0,Unknown,Standard,Employer-Sponsored,1,0
35,Male,Widowed,69785.29,Full-time,Northeast,0.1,1,0.612,455,3.1,151,38,Low,1,23.0,0,1,0,Phone,Silver,Employer-Sponsored,1,0
43,Male,Divorced,80387.97,Full-time,Midwest,2.1,1,0.617,595,4.4,469,18,High,1,3.0,0,1,0,Unknown,Standard,Direct,1,0
55,Female,Single,41749.21,Full-time,Northeast,0.8,0,0.612,455,3.1,151,38,Low,1,17.0,0,1,0,Email,Basic,Employer-Sponsored,0,0
53,Male,Married,93148.9,Full-time,West,12.3,1,0.613,574,4.7,437,28,Low,1,4.0,0,0,0,Phone,Premium,Employer-Sponsored,0,0
51,Male,Divorced,86490.43,Full-time,South,3.6,1,0.628,481,3.3,324,17,Medium,1,15.0,0,0,1,SMS,Gold,Third-Party,0,0
43,Female,Married,90024.64,Full-time,South,2.6,1,0.628,481,3.3,324,17,Medium,1,25.0,0,0,1,Unknown,Premium,Third-Party,1,0
54,Male,Married,73969.36,Part-time,South,5.5,1,0.628,481,3.3,324,17,Medium,1,20.0,0,1,0,Phone,Silver,Direct,1,0
22,Female,Married,59038.75,Full-time,West,2.3,0,0.613,574,4.7,437,28,Low,1,12.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
36,Male,Single,27356.44,Full-time,Northeast,3.6,0,0.612,455,3.1,151,38,Low,0,,0,0,0,Phone,Basic,Direct,0,0
46,Male,Married,76049.16,Full-time,West,6.0,1,0.613,574,4.7,437,28,Low,0,,0,0,1,Email,Standard,Employer-Sponsored,0,0
28,Female,Married,64976.21,Full-time,Northeast,0.1,0,0.612,455,3.1,151,38,Low,1,24.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
54,Female,Married,77411.96,Full-time,Northeast,7.6,1,0.612,455,3.1,151,38,Low,1,13.0,0,0,1,Unknown,Standard,Employer-Sponsored,1,0
48,Male,Divorced,46572.69,Part-time,Northeast,1.6,0,0.612,455,3.1,151,38,Low,1,10.0,0,0,0,Phone,Basic,Direct,1,0
26,Male,Single,93084.81,Full-time,West,7.0,0,0.613,574,4.7,437,28,Low,1,9.0,0,0,0,Email,Premium,Direct,0,0
25,Female,Married,73734.59,Part-time,West,6.2,0,0.613,574,4.7,437,28,Low,1,17.0,0,0,0,Phone,Silver,Third-Party,1,0
47,Female,Married,85484.1,Full-time,West,1.5,1,0.613,574,4.7,437,28,Low,1,5.0,0,0,1,Unknown,Gold,Third-Party,0,0
34,Other,Married,51831.3,Full-time,South,1.4,1,0.628,481,3.3,324,17,Medium,1,6.0,0,0,0,Unknown,Basic,Direct,1,0
59,Male,Divorced,48822.44,Full-time,South,2.0,1,0.628,481,3.3,324,17,Medium,1,19.0,0,0,1,Email,Bronze,Third-Party,1,0
27,Male,Single,63417.06,Part-time,Midwest,3.3,0,0.617,595,4.4,469,18,High,1,26.0,0,0,0,Email,Silver,Employer-Sponsored,1,0
49,Female,Single,45674.0,Full-time,South,1.8,0,0.628,481,3.3,324,17,Medium,1,23.0,0,0,0,Email,Unknown,Employer-Sponsored,0,0
59,Female,Single,76725.77,Full-time,West,3.9,1,0.613,574,4.7,437,28,Low,1,20.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
39,Female,Single,90417.18,Full-time,West,1.9,1,0.613,574,4.7,437,28,Low,1,24.0,0,0,1,Email,Gold,Direct,1,0
40,Male,Single,60450.27,Full-time,Midwest,3.9,1,0.617,595,4.4,469,18,High,1,18.0,0,0,0,Email,Silver,Third-Party,0,0
36,Male,Married,73785.16,Full-time,South,0.9,1,0.628,481,3.3,324,17,Medium,1,5.0,0,1,0,SMS,Silver,Direct,1,0
49,Female,Married,66942.05,Full-time,West,9.4,1,0.613,574,4.7,437,28,Low,1,24.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
35,Male,Single,66108.53,Part-time,West,1.9,0,0.613,574,4.7,437,28,Low,1,27.0,0,1,0,SMS,Silver,Direct,0,0
26,Male,Married,54063.74,Part-time,South,0.8,0,0.628,481,3.3,324,17,Medium,1,14.0,0,1,0,Email,Unknown,Employer-Sponsored,0,0
23,Male,Married,49533.53,Part-time,Midwest,0.5,0,0.617,595,4.4,469,18,High,1,26.0,0,1,0,Email,Basic,Direct,1,0
58,Female,Widowed,55441.14,Full-time,South,4.7,0,0.628,481,3.3,324,17,Medium,1,28.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
39,Male,Married,73290.03,Full-time,West,9.6,1,0.613,574,4.7,437,28,Low,1,7.0,0,0,1,SMS,Silver,Third-Party,1,0
62,Male,Divorced,64661.37,Part-time,Northeast,1.5,0,0.612,455,3.1,151,38,Low,1,29.0,0,0,0,Unknown,Standard,Employer-Sponsored,0,0
48,Female,Single,87463.41,Full-time,Midwest,8.1,1,0.617,595,4.4,469,18,High,1,6.0,0,0,0,Email,Premium,Employer-Sponsored,0,0
48,Male,Divorced,82259.36,Part-time,South,2.5,1,0.628,481,3.3,324,17,Medium,1,1.0,0,1,0,Phone,Silver,Unknown,1,0
36,Male,Married,66347.84,Full-time,Midwest,8.7,1,0.617,595,4.4,469,18,High,1,21.0,0,1,0,Phone,Silver,Employer-Sponsored,0,0
50,Female,Single,65662.71,Full-time,Northeast,2.9,1,0.612,455,3.1,151,38,Low,1,29.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
40,Male,Married,67784.09,Full-time,West,6.0,1,0.613,574,4.7,437,28,Low,1,11.0,0,0,1,Email,Silver,Direct,1,0
41,Male,Single,53284.89,Part-time,South,1.5,0,0.628,481,3.3,324,17,Medium,1,16.0,0,0,1,Email,Basic,Third-Party,0,0
24,Male,Divorced,59675.14,Part-time,West,1.8,0,0.613,574,4.7,437,28,Low,1,21.0,0,0,0,Unknown,Silver,Direct,1,0
53,Male,Married,93175.6,Full-time,Northeast,7.5,1,0.612,455,3.1,151,38,Low,1,13.0,0,0,1,Phone,Gold,Unknown,1,0
48,Male,Single,55548.59,Full-time,Midwest,14.5,1,0.617,595,4.4,469,18,High,1,5.0,0,0,1,Unknown,Standard,Direct,1,0
61,Other,Single,57366.35,Full-time,Midwest,1.0,1,0.617,595,4.4,469,18,High,0,,0,0,1,SMS,Silver,Direct,1,0
38,Male,Single,85908.54,Full-time,West,4.0,1,0.613,574,4.7,437,28,Low,1,23.0,0,0,0,Email,Premium,Employer-Sponsored,1,0
39,Male,Married,79678.83,Full-time,West,1.7,1,0.613,574,4.7,437,28,Low,0,,0,0,0,Email,Silver,Employer-Sponsored,1,0
62,Female,Married,37576.91,Full-time,South,1.9,0,0.628,481,3.3,324,17,Medium,1,19.0,0,0,0,Email,Basic,Direct,0,0
22,Male,Single,84364.56,Full-time,West,1.1,0,0.613,574,4.7,437,28,Low,1,29.0,0,0,0,Email,Standard,Direct,0,0
22,Male,Married,42004.8,Contract,South,1.0,0,0.628,481,3.3,324,17,Medium,1,9.0,0,0,0,Email,Basic,Direct,0,0
52,Male,Married,54235.13,Full-time,West,0.9,1,0.613,574,4.7,437,28,Low,1,16.0,0,1,0,Email,Basic,Third-Party,1,0
44,Male,Married,83371.45,Full-time,West,0.5,1,0.613,574,4.7,437,28,Low,1,18.0,0,1,0,Phone,Silver,Direct,1,0
44,Male,Widowed,84483.95,Full-time,West,12.3,1,0.613,574,4.7,437,28,Low,1,20.0,0,0,1,Phone,Standard,Direct,0,0
62,Male,Single,47183.11,Full-time,Midwest,10.2,1,0.617,595,4.4,469,18,High,1,21.0,0,0,1,Unknown,Basic,Employer-Sponsored,1,0
31,Female,Single,57556.54,Full-time,Northeast,0.1,1,0.612,455,3.1,151,38,Low,1,4.0,0,1,0,Phone,Standard,Direct,1,0
58,Male,Married,61242.31,Part-time,West,2.6,1,0.613,574,4.7,437,28,Low,1,1.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
60,Female,Single,57620.61,Full-time,Northeast,0.5,1,0.612,455,3.1,151,38,Low,1,22.0,0,1,0,SMS,Silver,Direct,1,0
30,Male,Married,88653.95,Part-time,West,2.7,0,0.613,574,4.7,437,28,Low,1,7.0,0,0,0,Email,Premium,Employer-Sponsored,1,0
22,Male,Married,58307.57,Full-time,South,3.2,0,0.628,481,3.3,324,17,Medium,1,2.0,0,1,0,Email,Standard,Third-Party,0,0
58,Male,Widowed,64610.83,Part-time,Midwest,3.9,1,0.617,595,4.4,469,18,High,0,,0,0,0,Unknown,Silver,Third-Party,1,0
64,Female,Single,63527.64,Full-time,West,7.8,1,0.613,574,4.7,437,28,Low,1,24.0,0,0,1,Phone,Silver,Employer-Sponsored,1,0
37,Female,Married,69457.25,Full-time,Northeast,26.7,1,0.612,455,3.1,151,38,Low,1,2.0,0,0,1,Email,Standard,Employer-Sponsored,0,1
61,Male,Married,113254.75,Full-time,Midwest,5.1,1,0.617,595,4.4,469,18,High,1,17.0,0,0,1,SMS,Gold,Employer-Sponsored,0,0
59,Female,Married,90774.88,Full-time,South,2.9,1,0.628,481,3.3,324,17,Medium,1,10.0,0,0,1,Unknown,Gold,Employer-Sponsored,0,0
43,Female,Single,52381.56,Full-time,Northeast,8.6,0,0.612,455,3.1,151,38,Low,1,9.0,0,0,0,Unknown,Basic,Employer-Sponsored,0,0
29,Male,Married,52960.2,Full-time,Midwest,2.0,0,0.617,595,4.4,469,18,High,1,28.0,0,0,0,SMS,Unknown,Third-Party,1,0
50,Male,Married,49420.18,Full-time,Midwest,4.0,0,0.617,595,4.4,469,18,High,0,,0,0,0,Unknown,Unknown,Direct,0,0
35,Male,Married,55089.0,Full-time,South,5.7,0,0.628,481,3.3,324,17,Medium,1,11.0,0,0,0,Email,Silver,Third-Party,0,0
53,Female,Single,71783.31,Full-time,Midwest,3.5,1,0.617,595,4.4,469,18,High,1,17.0,0,0,1,Unknown,Standard,Direct,1,0
47,Female,Single,66742.39,Full-time,Midwest,5.8,1,0.617,595,4.4,469,18,High,1,13.0,0,1,0,Unknown,Standard,Third-Party,0,0
55,Male,Widowed,65509.13,Full-time,South,0.5,1,0.628,481,3.3,324,17,Medium,1,29.0,0,1,0,Phone,Standard,Unknown,0,0
61,Female,Married,38017.11,Part-time,Midwest,1.9,0,0.617,595,4.4,469,18,High,0,,0,0,0,Email,Unknown,Direct,0,0
43,Female,Single,41853.25,Part-time,Northeast,2.9,0,0.612,455,3.1,151,38,Low,1,3.0,0,1,0,Unknown,Basic,Employer-Sponsored,1,0
53,Male,Married,62990.39,Full-time,Northeast,10.9,1,0.612,455,3.1,151,38,Low,1,19.0,0,0,1,Phone,Silver,Employer-Sponsored,1,0
29,Male,Married,67534.15,Full-time,South,0.4,0,0.628,481,3.3,324,17,Medium,1,7.0,0,1,0,Phone,Silver,Third-Party,0,0
64,Male,Married,80746.02,Full-time,Midwest,0.7,1,0.617,595,4.4,469,18,High,1,19.0,0,1,0,SMS,Silver,Direct,1,0
42,Male,Married,48433.36,Full-time,Midwest,6.3,1,0.617,595,4.4,469,18,High,1,10.0,0,0,1,Phone,Basic,Employer-Sponsored,1,0
64,Female,Married,62617.86,Contract,Midwest,0.1,0,0.617,595,4.4,469,18,High,1,2.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
53,Female,Married,44636.65,Part-time,Midwest,2.6,0,0.617,595,4.4,469,18,High,1,23.0,0,0,0,Unknown,Basic,Direct,1,0
33,Male,Single,70508.35,Part-time,Midwest,0.2,0,0.617,595,4.4,469,18,High,1,5.0,0,1,0,Email,Silver,Direct,0,0
22,Male,Divorced,70566.01,Full-time,Midwest,11.1,1,0.617,595,4.4,469,18,High,1,2.0,0,0,1,Unknown,Silver,Direct,1,1
57,Female,Single,48203.15,Part-time,South,2.7,0,0.628,481,3.3,324,17,Medium,1,25.0,0,0,0,Email,Bronze,Employer-Sponsored,0,0
47,Female,Married,35122.42,Full-time,Northeast,0.6,1,0.612,455,3.1,151,38,Low,1,6.0,0,1,0,Phone,Bronze,Direct,1,0
56,Female,Married,77737.31,Contract,West,0.4,0,0.613,574,4.7,437,28,Low,1,7.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
53,Male,Married,58241.76,Full-time,Midwest,13.7,1,0.617,595,4.4,469,18,High,1,14.0,0,0,0,Email,Silver,Direct,1,0
28,Male,Married,40370.67,Contract,West,2.9,0,0.613,574,4.7,437,28,Low,0,,0,0,0,Phone,Bronze,Direct,1,0
29,Male,Single,82682.28,Full-time,West,6.9,1,0.613,574,4.7,437,28,Low,1,5.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
53,Female,Single,56262.99,Full-time,Northeast,8.4,0,0.612,455,3.1,151,38,Low,1,29.0,0,0,0,Email,Silver,Employer-Sponsored,0,0
22,Male,Married,71890.05,Full-time,West,0.9,0,0.613,574,4.7,437,28,Low,1,5.0,0,1,0,Unknown,Standard,Employer-Sponsored,0,0
63,Male,Married,85179.37,Full-time,Midwest,0.8,1,0.617,595,4.4,469,18,High,1,10.0,0,1,0,Email,Premium,Third-Party,1,0
42,Female,Divorced,47587.12,Full-time,South,0.1,0,0.628,481,3.3,324,17,Medium,1,1.0,0,1,0,Email,Bronze,Direct,0,0
45,Male,Married,54258.86,Part-time,South,4.0,0,0.628,481,3.3,324,17,Medium,1,29.0,0,0,0,Phone,Basic,Third-Party,1,0
51,Female,Single,77357.81,Part-time,South,1.2,1,0.628,481,3.3,324,17,Medium,1,18.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
32,Female,Married,47820.63,Full-time,West,2.7,0,0.613,574,4.7,437,28,Low,1,29.0,0,0,0,Email,Unknown,Third-Party,0,0
63,Male,Single,89145.31,Contract,South,0.9,0,0.628,481,3.3,324,17,Medium,1,8.0,0,1,0,Phone,Premium,Direct,0,0
46,Male,Divorced,94244.9,Full-time,South,0.9,1,0.628,481,3.3,324,17,Medium,1,14.0,0,1,0,Email,Gold,Employer-Sponsored,0,0
64,Female,Married,51473.97,Full-time,Northeast,1.0,1,0.612,455,3.1,151,38,Low,1,1.0,0,0,0,Unknown,Basic,Direct,1,0
31,Female,Single,46514.85,Full-time,South,2.3,0,0.628,481,3.3,324,17,Medium,1,18.0,0,0,1,Email,Basic,Direct,0,0
36,Female,Married,57515.5,Part-time,Northeast,0.9,0,0.612,455,3.1,151,38,Low,1,-1.0,1,1,0,Phone,Standard,Third-Party,1,0
27,Male,Single,45052.51,Contract,South,5.0,0,0.628,481,3.3,324,17,Medium,1,4.0,0,0,1,Email,Basic,Third-Party,1,0
26,Male,Married,65758.52,Full-time,Northeast,0.9,1,0.612,455,3.1,151,38,Low,1,17.0,0,1,0,Email,Silver,Direct,1,0
22,Female,Married,43064.47,Part-time,Northeast,7.2,0,0.612,455,3.1,151,38,Low,1,17.0,0,0,0,Unknown,Unknown,Direct,0,1
25,Female,Married,61668.51,Full-time,Midwest,1.1,1,0.617,595,4.4,469,18,High,0,,0,1,0,Email,Silver,Direct,1,0
47,Female,Married,61049.72,Part-time,West,1.2,0,0.613,574,4.7,437,28,Low,1,21.0,0,0,1,SMS,Silver,Direct,0,0
63,Female,Divorced,85596.74,Part-time,Northeast,5.2,0,0.612,455,3.1,151,38,Low,1,25.0,0,0,0,Phone,Premium,Unknown,0,0
41,Male,Married,59829.04,Full-time,South,0.0,1,0.628,481,3.3,324,17,Medium,1,28.0,0,1,0,Email,Standard,Direct,1,0
40,Female,Widowed,77891.97,Full-time,Northeast,2.4,1,0.612,455,3.1,151,38,Low,1,7.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
29,Female,Married,82214.33,Contract,West,0.1,0,0.613,574,4.7,437,28,Low,1,15.0,0,1,0,Phone,Standard,Employer-Sponsored,0,0
25,Female,Divorced,49514.74,Full-time,Northeast,4.5,0,0.612,455,3.1,151,38,Low,1,19.0,0,0,1,Email,Basic,Employer-Sponsored,1,0
