age,gender,marital_status,salary,employment_type,region,tenure_years,enrolled,hist_enrollment_rate_region,avg_premium_cost_usd,benefits_broker_rating,hr_outreach_capacity,open_enrollment_window_days,state_mandate_level,has_application_date,days_contact_to_app,contact_after_app,no_prior_record,prior_year_enrolled_clean,last_contact_channel_clean,plan_tier_requested_clean,broker_channel_clean,has_dependents_bin,tenure_inconsistent
38,Female,Single,51743.84,Full-time,Midwest,11.1,1,0.617,595,4.4,469,18,High,0,,0,0,1,Unknown,Unknown,Direct,1,0
46,Other,Married,52710.84,Full-time,West,5.5,0,0.613,574,4.7,437,28,Low,0,,0,0,0,Phone,Bronze,Third-Party,0,0
62,Male,Single,63671.04,Full-time,Midwest,14.6,1,0.617,595,4.4,469,18,High,1,1.0,0,0,1,SMS,Standard,Employer-Sponsored,0,0
52,Female,Widowed,57534.56,Full-time,West,4.3,0,0.613,574,4.7,437,28,Low,0,,0,0,0,Email,Standard,Third-Party,0,0
35,Female,Widowed,56682.09,Full-time,Northeast,10.0,1,0.612,455,3.1,151,38,Low,1,2.0,0,0,1,Phone,Standard,Third-Party,1,0
29,Male,Widowed,66650.17,Full-time,South,11.6,1,0.628,481,3.3,324,17,Medium,1,1.0,0,1,0,Email,Standard,Direct,1,1
34,Male,Single,66564.03,Full-time,Northeast,1.0,1,0.612,455,3.1,151,38,Low,1,28.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
43,Male,Married,69842.25,Full-time,Northeast,4.0,1,0.612,455,3.1,151,38,Low,0,,0,0,1,Phone,Standard,Employer-Sponsored,0,0
39,Female,Married,78189.2,Full-time,South,2.3,1,0.628,481,3.3,324,17,Medium,1,2.0,0,0,1,Unknown,Silver,Third-Party,0,0
24,Female,Married,78862.62,Full-time,Midwest,7.4,1,0.617,595,4.4,469,18,High,1,21.0,0,0,1,SMS,Standard,Third-Party,1,1
47,Male,Divorced,68618.38,Full-time,Midwest,1.1,1,0.617,595,4.4,469,18,High,1,4.0,0,0,0,Phone,Silver,Direct,1,0
63,Female,Single,54731.59,Full-time,Midwest,3.0,1,0.617,595,4.4,469,18,High,1,12.0,0,0,1,SMS,Unknown,Direct,1,0
55,Male,Married,43259.44,Contract,Northeast,0.2,0,0.612,455,3.1,151,38,Low,1,1.0,0,1,0,Phone,Basic,Employer-Sponsored,1,0
38,Male,Single,63876.01,Full-time,Northeast,4.8,1,0.612,455,3.1,151,38,Low,1,19.0,0,0,1,Email,Standard,Direct,1,0
59,Female,Single,51785.93,Part-time,West,1.9,0,0.613,574,4.7,437,28,Low,1,15.0,0,1,0,Phone,Bronze,Direct,1,0
51,Male,Married,49234.73,Full-time,West,5.6,1,0.613,574,4.7,437,28,Low,1,7.0,0,0,1,Email,Basic,Employer-Sponsored,1,0
61,Male,Single,77216.36,Full-time,Midwest,5.3,1,0.617,595,4.4,469,18,High,1,9.0,0,0,1,Email,Standard,Direct,1,0
27,Female,Single,56690.54,Full-time,West,3.3,0,0.613,574,4.7,437,28,Low,1,18.0,0,1,0,Phone,Standard,Direct,1,0
56,Female,Married,34006.78,Full-time,West,1.4,0,0.613,574,4.7,437,28,Low,1,23.0,0,0,0,Email,Basic,Direct,0,0
38,Female,Single,63061.32,Full-time,Northeast,2.6,1,0.612,455,3.1,151,38,Low,1,12.0,0,0,0,Email,Standard,Direct,1,0
36,Female,Single,49067.62,Full-time,Midwest,2.4,1,0.617,595,4.4,469,18,High,1,27.0,0,0,1,Email,Unknown,Employer-Sponsored,1,0
31,Male,Married,60260.89,Full-time,West,1.9,1,0.613,574,4.7,437,28,Low,1,7.0,0,0,1,SMS,Standard,Direct,1,0
52,Female,Married,45044.07,Full-time,West,1.8,1,0.613,574,4.7,437,28,Low,1,11.0,0,0,1,Email,Basic,Third-Party,1,0
53,Male,Widowed,53412.24,Full-time,Northeast,0.6,0,0.612,455,3.1,151,38,Low,1,28.0,0,1,0,Email,Basic,Employer-Sponsored,0,0
46,Female,Married,53574.96,Part-time,South,4.8,0,0.628,481,3.3,324,17,Medium,1,13.0,0,0,0,Email,Bronze,Employer-Sponsored,1,0
64,Male,Single,41255.98,Full-time,Northeast,6.1,1,0.612,455,3.1,151,38,Low,1,6.0,0,1,0,Email,Unknown,Direct,1,0
61,Female,Divorced,92020.87,Full-time,South,5.6,1,0.628,481,3.3,324,17,Medium,1,2.0,0,0,1,Phone,Premium,Direct,0,0
28,Male,Single,52390.76,Full-time,Northeast,4.4,0,0.612,455,3.1,151,38,Low,1,28.0,0,1,0,Phone,Unknown,Employer-Sponsored,1,0
51,Male,Divorced,73006.37,Full-time,West,11.0,1,0.613,574,4.7,437,28,Low,1,18.0,0,0,1,Unknown,Standard,Direct,0,0
45,Female,Married,94908.0,Full-time,Northeast,0.4,1,0.612,455,3.1,151,38,Low,1,13.0,0,1,0,Phone,Premium,Employer-Sponsored,1,0
29,Male,Single,40170.14,Full-time,Northeast,8.3,0,0.612,455,3.1,151,38,Low,1,3.0,0,0,1,Email,Basic,Third-Party,1,0
50,Male,Single,72097.11,Contract,West,0.4,0,0.613,574,4.7,437,28,Low,1,19.0,0,1,0,Email,Silver,Third-Party,0,0
57,Male,Single,68588.42,Full-time,Midwest,10.7,1,0.617,595,4.4,469,18,High,1,11.0,0,1,0,Unknown,Standard,Direct,1,0
60,Male,Single,67852.22,Full-time,Northeast,1.5,1,0.612,455,3.1,151,38,Low,1,18.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
54,Female,Single,82573.39,Full-time,Midwest,8.4,1,0.617,595,4.4,469,18,High,1,6.0,0,0,1,Email,Silver,Unknown,0,0
31,Female,Single,58613.33,Contract,Midwest,1.2,0,0.617,595,4.4,469,18,High,1,13.0,0,0,0,Phone,Standard,Third-Party,0,0
60,Female,Divorced,69483.26,Full-time,South,5.0,1,0.628,481,3.3,324,17,Medium,1,4.0,0,1,0,Phone,Standard,Unknown,1,0
26,Female,Single,67325.33,Full-time,West,0.7,1,0.613,574,4.7,437,28,Low,1,26.0,0,1,0,Phone,Silver,Direct,1,0
61,Female,Married,87651.44,Full-time,West,1.3,1,0.613,574,4.7,437,28,Low,1,18.0,0,0,1,Phone,Gold,Third-Party,1,0
38,Female,Single,40233.04,Full-time,South,2.0,1,0.628,481,3.3,324,17,Medium,1,23.0,0,1,0,Unknown,Basic,Employer-Sponsored,1,0
42,Female,Single,59861.68,Contract,Midwest,23.8,0,0.617,595,4.4,469,18,High,1,7.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
26,Female,Married,59553.08,Full-time,West,1.8,0,0.613,574,4.7,437,28,Low,1,19.0,0,1,0,Email,Standard,Direct,1,0
47,Female,Single,46186.44,Full-time,West,0.7,0,0.613,574,4.7,437,28,Low,1,5.0,0,1,0,Email,Basic,Employer-Sponsored,0,0
30,Male,Married,48123.99,Full-time,Northeast,0.6,0,0.612,455,3.1,151,38,Low,1,10.0,0,1,0,Phone,Bronze,Employer-Sponsored,0,0
52,Female,Divorced,79182.38,Full-time,Northeast,2.1,1,0.612,455,3.1,151,38,Low,1,1.0,0,1,0,Unknown,Silver,Third-Party,0,0
40,Male,Married,60616.13,Full-time,West,3.1,1,0.613,574,4.7,437,28,Low,1,21.0,0,0,0,Phone,Standard,Third-Party,0,0
42,Female,Single,78748.48,Full-time,Northeast,1.2,1,0.612,455,3.1,151,38,Low,1,14.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
39,Female,Married,61138.69,Full-time,Midwest,3.5,1,0.617,595,4.4,469,18,High,1,10.0,0,0,1,Phone,Silver,Employer-Sponsored,1,0
58,Female,Married,74228.83,Full-time,South,5.2,1,0.628,481,3.3,324,17,Medium,1,29.0,0,1,0,Phone,Standard,Employer-Sponsored,0,0
63,Female,Single,71326.96,Full-time,Northeast,0.2,1,0.612,455,3.1,151,38,Low,1,19.0,0,1,0,Email,Standard,Direct,0,0
48,Male,Single,57381.69,Full-time,South,0.8,0,0.628,481,3.3,324,17,Medium,1,16.0,0,1,0,SMS,Silver,Direct,0,0
37,Female,Divorced,80260.08,Full-time,Midwest,13.6,1,0.617,595,4.4,469,18,High,1,10.0,0,0,0,Unknown,Standard,Direct,1,0
41,Female,Married,98587.78,Full-time,West,0.9,1,0.613,574,4.7,437,28,Low,1,20.0,0,1,0,Unknown,Gold,Unknown,1,0
64,Male,Married,56838.12,Full-time,Northeast,3.5,1,0.612,455,3.1,151,38,Low,1,29.0,0,0,0,Email,Silver,Third-Party,1,0
45,Male,Married,64854.68,Part-time,South,0.7,0,0.628,481,3.3,324,17,Medium,1,27.0,0,1,0,Email,Standard,Third-Party,0,0
36,Male,Single,65679.36,Contract,Midwest,6.7,0,0.617,595,4.4,469,18,High,1,4.0,0,0,0,Phone,Silver,Third-Party,0,0
64,Male,Widowed,82538.39,Full-time,South,4.2,1,0.628,481,3.3,324,17,Medium,1,6.0,0,1,0,SMS,Standard,Direct,0,0
58,Male,Married,42971.27,Full-time,West,0.8,0,0.613,574,4.7,437,28,Low,1,12.0,0,1,0,SMS,Bronze,Employer-Sponsored,0,0
37,Female,Married,54386.99,Full-time,South,4.3,1,0.628,481,3.3,324,17,Medium,1,2.0,0,0,1,Phone,Bronze,Third-Party,1,0
49,Female,Single,74960.13,Full-time,Midwest,5.8,1,0.617,595,4.4,469,18,High,1,26.0,0,0,1,SMS,Standard,Direct,1,0
63,Male,Divorced,68013.9,Contract,West,1.1,1,0.613,574,4.7,437,28,Low,1,26.0,0,0,1,SMS,Silver,Employer-Sponsored,1,0
47,Male,Single,73728.49,Full-time,Northeast,0.4,1,0.612,455,3.1,151,38,Low,1,8.0,0,1,0,Phone,Standard,Third-Party,1,0
43,Female,Married,86871.13,Part-time,Northeast,0.4,1,0.612,455,3.1,151,38,Low,1,21.0,0,1,0,Phone,Premium,Direct,1,0
53,Female,Married,62820.15,Full-time,Midwest,3.9,1,0.617,595,4.4,469,18,High,1,7.0,0,0,1,Phone,Silver,Direct,1,0
43,Male,Married,54887.09,Full-time,Midwest,17.9,1,0.617,595,4.4,469,18,High,1,26.0,0,1,0,SMS,Basic,Third-Party,1,0
47,Male,Divorced,84585.63,Full-time,West,3.3,1,0.613,574,4.7,437,28,Low,1,11.0,0,0,1,Email,Silver,Employer-Sponsored,0,0
28,Male,Married,38912.6,Full-time,West,8.1,0,0.613,574,4.7,437,28,Low,1,1.0,0,0,1,Phone,Basic,Third-Party,1,0
64,Female,Divorced,63917.96,Full-time,South,1.1,1,0.628,481,3.3,324,17,Medium,1,19.0,0,0,1,Email,Silver,Direct,1,0
36,Female,Single,59509.24,Full-time,West,4.5,0,0.613,574,4.7,437,28,Low,1,16.0,0,0,0,Phone,Standard,Employer-Sponsored,0,0
45,Male,Divorced,48460.79,Part-time,South,3.6,0,0.628,481,3.3,324,17,Medium,1,24.0,0,1,0,Phone,Unknown,Employer-Sponsored,1,0
45,Female,Married,43626.9,Part-time,South,2.3,0,0.628,481,3.3,324,17,Medium,1,20.0,0,0,1,Email,Basic,Employer-Sponsored,1,0
52,Female,Single,73656.41,Full-time,South,2.0,1,0.628,481,3.3,324,17,Medium,1,15.0,0,1,0,Email,Standard,Unknown,1,0
32,Male,Divorced,72926.06,Part-time,South,10.8,0,0.628,481,3.3,324,17,Medium,1,6.0,0,0,0,Unknown,Standard,Direct,0,0
28,Male,Single,86460.28,Full-time,West,0.5,1,0.613,574,4.7,437,28,Low,1,16.0,0,1,0,Phone,Gold,Direct,1,0
46,Male,Single,84238.58,Contract,Midwest,3.4,1,0.617,595,4.4,469,18,High,1,5.0,0,1,0,SMS,Standard,Direct,1,0
53,Male,Single,79478.78,Full-time,South,0.3,1,0.628,481,3.3,324,17,Medium,1,7.0,0,1,0,Email,Silver,Third-Party,1,0
49,Male,Single,67367.68,Part-time,Midwest,2.1,0,0.617,595,4.4,469,18,High,1,12.0,0,0,0,SMS,Silver,Third-Party,0,0
37,Female,Widowed,46913.13,Full-time,Northeast,2.9,1,0.612,455,3.1,151,38,Low,1,25.0,0,0,1,SMS,Unknown,Direct,1,0
50,Male,Single,79981.84,Full-time,West,13.7,1,0.613,574,4.7,437,28,Low,1,10.0,0,0,1,Email,Standard,Employer-Sponsored,0,0
28,Other,Married,66942.21,Part-time,Northeast,0.9,0,0.612,455,3.1,151,38,Low,0,,0,1,0,Email,Silver,Direct,1,0
49,Male,Married,79955.13,Full-time,West,0.3,1,0.613,574,4.7,437,28,Low,1,22.0,0,1,0,Phone,Standard,Direct,0,0
28,Male,Single,83189.11,Full-time,South,8.2,1,0.628,481,3.3,324,17,Medium,1,27.0,0,0,1,Email,Standard,Direct,1,0
31,Female,Divorced,53468.16,Contract,West,3.3,0,0.613,574,4.7,437,28,Low,1,26.0,0,0,0,Email,Unknown,Direct,1,0
51,Male,Single,89125.19,Full-time,West,1.4,1,0.613,574,4.7,437,28,Low,1,29.0,0,0,1,Unknown,Premium,Direct,1,0
54,Female,Married,32886.03,Contract,Midwest,7.1,0,0.617,595,4.4,469,18,High,1,27.0,0,0,1,Email,Basic,Employer-Sponsored,1,0
29,Male,Single,47685.09,Full-time,West,0.3,0,0.613,574,4.7,437,28,Low,1,27.0,0,1,0,Email,Basic,Direct,1,0
28,Female,Widowed,31463.6,Full-time,South,7.3,0,0.628,481,3.3,324,17,Medium,1,26.0,0,0,0,Phone,Unknown,Third-Party,0,0
54,Female,Single,66969.02,Full-time,Midwest,0.5,1,0.617,595,4.4,469,18,High,1,3.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
23,Female,Married,66282.74,Full-time,West,19.4,1,0.613,574,4.7,437,28,Low,1,24.0,0,0,0,Email,Silver,Third-Party,1,1
63,Female,Single,80562.32,Full-time,West,4.0,1,0.613,574,4.7,437,28,Low,1,26.0,0,0,0,Email,Silver,Third-Party,1,0
46,Female,Single,73613.61,Full-time,Northeast,0.2,1,0.612,455,3.1,151,38,Low,1,10.0,0,1,0,SMS,Silver,Employer-Sponsored,1,0
34,Female,Divorced,56946.16,Full-time,Northeast,0.1,1,0.612,455,3.1,151,38,Low,1,-9.0,1,1,0,Email,Silver,Direct,1,0
57,Male,Married,84691.41,Part-time,South,0.3,1,0.628,481,3.3,324,17,Medium,1,5.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
53,Male,Married,63251.85,Full-time,Midwest,0.2,1,0.617,595,4.4,469,18,High,1,19.0,0,1,0,Email,Standard,Third-Party,1,0
50,Male,Single,59277.94,Full-time,Northeast,0.4,1,0.612,455,3.1,151,38,Low,1,11.0,0,1,0,SMS,Silver,Direct,1,0
49,Female,Married,74953.45,Full-time,Northeast,3.2,1,0.612,455,3.1,151,38,Low,1,9.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
44,Female,Single,54258.63,Full-time,South,1.8,0,0.628,481,3.3,324,17,Medium,1,18.0,0,0,0,Phone,Basic,Employer-Sponsored,0,0
50,Female,Married,36919.63,Full-time,Midwest,10.4,1,0.617,595,4.4,469,18,High,1,19.0,0,0,1,Phone,Bronze,Direct,1,0
47,Male,Married,78669.58,Full-time,West,2.2,1,0.613,574,4.7,437,28,Low,1,24.0,0,0,1,Unknown,Standard,Direct,1,0
46,Female,Single,79885.61,Contract,South,18.5,0,0.628,481,3.3,324,17,Medium,1,10.0,0,0,1,Email,Silver,Third-Party,0,0
54,Male,Married,73966.51,Part-time,South,4.7,0,0.628,481,3.3,324,17,Medium,0,,0,1,0,Phone,Standard,Employer-Sponsored,0,0
41,Female,Married,87759.74,Part-time,South,0.5,1,0.628,481,3.3,324,17,Medium,1,2.0,0,1,0,Unknown,Premium,Employer-Sponsored,1,0
60,Male,Single,49873.79,Full-time,Northeast,0.2,1,0.612,455,3.1,151,38,Low,1,14.0,0,1,0,Email,Basic,Direct,1,0
24,Male,Divorced,40532.54,Full-time,Midwest,2.8,0,0.617,595,4.4,469,18,High,1,5.0,0,1,0,Email,Unknown,Direct,1,0
33,Female,Single,77030.45,Full-time,Midwest,3.7,1,0.617,595,4.4,469,18,High,1,15.0,0,0,1,Email,Silver,Third-Party,1,0
36,Female,Widowed,66237.74,Full-time,West,0.3,1,0.613,574,4.7,437,28,Low,1,9.0,0,1,0,Unknown,Silver,Third-Party,1,0
40,Female,Widowed,60336.27,Contract,Midwest,4.7,1,0.617,595,4.4,469,18,High,1,29.0,0,0,1,Unknown,Standard,Employer-Sponsored,1,0
55,Female,Married,79904.55,Full-time,Midwest,0.1,1,0.617,595,4.4,469,18,High,1,12.0,0,1,0,Email,Standard,Direct,0,0
56,Female,Single,64694.43,Full-time,West,7.5,1,0.613,574,4.7,437,28,Low,1,20.0,0,0,1,Email,Standard,Unknown,1,0
54,Male,Single,41019.51,Full-time,Northeast,1.0,0,0.612,455,3.1,151,38,Low,1,1.0,0,0,0,Email,Unknown,Direct,0,0
22,Female,Widowed,59102.01,Full-time,Northeast,1.1,0,0.612,455,3.1,151,38,Low,1,11.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
43,Male,Single,86672.53,Part-time,Northeast,0.4,1,0.612,455,3.1,151,38,Low,1,2.0,0,1,0,Phone,Gold,Direct,1,0
33,Male,Married,73164.51,Full-time,Midwest,5.6,1,0.617,595,4.4,469,18,High,0,,0,0,1,Unknown,Standard,Unknown,0,0
45,Male,Married,65660.08,Full-time,South,0.2,1,0.628,481,3.3,324,17,Medium,1,12.0,0,1,0,SMS,Standard,Third-Party,0,0
48,Male,Single,62409.84,Contract,Midwest,1.2,1,0.617,595,4.4,469,18,High,1,20.0,0,0,1,Phone,Silver,Employer-Sponsored,1,0
25,Female,Single,68798.29,Full-time,West,5.9,0,0.613,574,4.7,437,28,Low,1,26.0,0,1,0,Email,Standard,Direct,0,0
38,Female,Divorced,68935.28,Part-time,West,3.1,1,0.613,574,4.7,437,28,Low,1,3.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
51,Male,Married,89879.54,Full-time,Midwest,2.0,1,0.617,595,4.4,469,18,High,1,25.0,0,0,0,Phone,Premium,Employer-Sponsored,0,0
24,Male,Single,73751.24,Part-time,South,3.2,0,0.628,481,3.3,324,17,Medium,1,12.0,0,0,1,Email,Silver,Employer-Sponsored,0,0
38,Male,Married,47046.14,Full-time,West,5.5,1,0.613,574,4.7,437,28,Low,1,1.0,0,0,1,Email,Bronze,Employer-Sponsored,1,0
44,Female,Divorced,73583.53,Part-time,West,2.2,1,0.613,574,4.7,437,28,Low,1,11.0,0,1,0,Phone,Silver,Direct,1,0
29,Male,Single,51160.82,Full-time,West,0.2,0,0.613,574,4.7,437,28,Low,1,15.0,0,1,0,Email,Basic,Unknown,0,0
58,Female,Divorced,61324.06,Part-time,South,3.0,1,0.628,481,3.3,324,17,Medium,1,14.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
24,Female,Married,41733.22,Full-time,West,2.4,0,0.613,574,4.7,437,28,Low,1,7.0,0,0,0,Email,Basic,Unknown,0,0
39,Male,Married,71022.65,Full-time,Northeast,1.0,1,0.612,455,3.1,151,38,Low,0,,0,1,0,Phone,Silver,Employer-Sponsored,1,0
56,Female,Married,60235.75,Part-time,South,0.2,1,0.628,481,3.3,324,17,Medium,1,9.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
28,Male,Married,79600.62,Contract,Midwest,9.5,0,0.617,595,4.4,469,18,High,1,23.0,0,0,0,Email,Standard,Direct,0,0
28,Male,Single,65453.13,Full-time,Midwest,1.9,1,0.617,595,4.4,469,18,High,0,,0,1,0,Phone,Silver,Third-Party,1,0
44,Male,Married,65643.28,Full-time,South,0.5,1,0.628,481,3.3,324,17,Medium,1,27.0,0,1,0,Phone,Silver,Third-Party,1,0
27,Female,Married,97572.35,Full-time,Midwest,0.2,1,0.617,595,4.4,469,18,High,1,28.0,0,1,0,Unknown,Premium,Employer-Sponsored,1,0
43,Female,Single,48212.57,Full-time,Midwest,5.3,0,0.617,595,4.4,469,18,High,1,13.0,0,1,0,Email,Basic,Employer-Sponsored,0,0
23,Male,Single,64395.03,Part-time,West,3.6,0,0.613,574,4.7,437,28,Low,1,4.0,0,0,0,Email,Standard,Direct,1,0
60,Male,Married,79682.09,Part-time,Midwest,15.3,0,0.617,595,4.4,469,18,High,1,13.0,0,1,0,Email,Standard,Direct,0,0
34,Female,Single,76293.7,Full-time,West,1.4,1,0.613,574,4.7,437,28,Low,1,17.0,0,0,1,Unknown,Standard,Employer-Sponsored,1,0
32,Female,Married,38812.09,Part-time,West,10.6,0,0.613,574,4.7,437,28,Low,1,25.0,0,0,1,SMS,Unknown,Direct,0,0
40,Male,Married,96425.76,Part-time,West,3.7,1,0.613,574,4.7,437,28,Low,1,18.0,0,0,1,Phone,Gold,Direct,1,0
58,Male,Divorced,61828.09,Full-time,Midwest,0.2,1,0.617,595,4.4,469,18,High,1,7.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
54,Female,Married,71713.54,Part-time,West,4.8,1,0.613,574,4.7,437,28,Low,1,3.0,0,0,0,Email,Standard,Employer-Sponsored,1,0
46,Male,Married,86534.72,Contract,West,3.8,0,0.613,574,4.7,437,28,Low,1,17.0,0,0,0,Unknown,Premium,Employer-Sponsored,0,0
50,Male,Single,51826.68,Full-time,West,15.3,0,0.613,574,4.7,437,28,Low,1,5.0,0,1,0,Email,Basic,Unknown,0,0
39,Female,Married,66649.86,Full-time,Northeast,11.6,1,0.612,455,3.1,151,38,Low,1,21.0,0,0,1,Phone,Standard,Employer-Sponsored,0,0
42,Female,Single,46105.4,Full-time,West,2.8,0,0.613,574,4.7,437,28,Low,1,6.0,0,1,0,Email,Bronze,Direct,0,0
39,Male,Single,68677.96,Full-time,Northeast,6.3,1,0.612,455,3.1,151,38,Low,0,,0,1,0,Phone,Silver,Direct,0,0
60,Female,Single,75815.74,Full-time,Northeast,17.9,1,0.612,455,3.1,151,38,Low,1,28.0,0,0,0,Unknown,Standard,Direct,0,0
55,Female,Married,79913.99,Contract,West,3.0,1,0.613,574,4.7,437,28,Low,1,2.0,0,1,0,Email,Standard,Third-Party,1,0
45,Female,Single,48989.45,Part-time,Midwest,1.6,0,0.617,595,4.4,469,18,High,1,15.0,0,0,0,Phone,Basic,Employer-Sponsored,0,0
42,Male,Married,66274.58,Contract,West,1.0,1,0.613,574,4.7,437,28,Low,1,29.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
49,Female,Married,72781.02,Full-time,West,13.7,1,0.613,574,4.7,437,28,Low,1,17.0,0,0,1,Unknown,Silver,Third-Party,1,0
45,Male,Married,68377.82,Full-time,South,13.1,1,0.628,481,3.3,324,17,Medium,1,24.0,0,1,0,Email,Silver,Third-Party,0,0
36,Female,Single,43308.46,Full-time,Northeast,2.3,1,0.612,455,3.1,151,38,Low,1,21.0,0,0,1,Email,Bronze,Employer-Sponsored,1,0
29,Male,Single,63485.05,Full-time,Midwest,2.8,0,0.617,595,4.4,469,18,High,1,3.0,0,0,0,Email,Standard,Employer-Sponsored,0,0
51,Female,Widowed,61517.87,Part-time,West,0.1,1,0.613,574,4.7,437,28,Low,1,16.0,0,1,0,Email,Silver,Direct,1,0
46,Female,Single,40459.73,Part-time,Midwest,7.7,0,0.617,595,4.4,469,18,High,1,1.0,0,0,0,Email,Basic,Employer-Sponsored,0,0
64,Male,Married,61305.23,Part-time,Northeast,4.8,0,0.612,455,3.1,151,38,Low,1,21.0,0,0,0,SMS,Standard,Third-Party,0,0
62,Female,Married,50764.8,Full-time,Northeast,1.6,0,0.612,455,3.1,151,38,Low,0,,0,1,0,Email,Basic,Third-Party,0,0
31,Female,Divorced,61426.18,Part-time,Midwest,3.0,0,0.617,595,4.4,469,18,High,1,29.0,0,0,0,Email,Standard,Third-Party,0,0
41,Male,Single,59913.41,Full-time,South,2.9,1,0.628,481,3.3,324,17,Medium,1,6.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
46,Female,Single,64183.64,Full-time,Northeast,0.9,1,0.612,455,3.1,151,38,Low,1,3.0,0,1,0,SMS,Silver,Employer-Sponsored,1,0
29,Female,Single,74475.48,Contract,Northeast,4.4,0,0.612,455,3.1,151,38,Low,1,3.0,0,1,0,Unknown,Silver,Third-Party,1,0
61,Female,Single,47122.28,Full-time,Midwest,2.1,1,0.617,595,4.4,469,18,High,1,15.0,0,0,1,Email,Basic,Third-Party,1,0
57,Male,Married,56960.62,Full-time,West,4.4,1,0.613,574,4.7,437,28,Low,1,20.0,0,0,1,Email,Standard,Direct,1,0
54,Male,Married,49069.45,Full-time,Northeast,2.3,0,0.612,455,3.1,151,38,Low,1,23.0,0,0,0,Unknown,Bronze,Direct,0,0
46,Male,Widowed,70666.44,Full-time,South,5.6,1,0.628,481,3.3,324,17,Medium,1,19.0,0,1,0,SMS,Standard,Third-Party,1,0
36,Male,Married,74799.03,Full-time,West,18.7,1,0.613,574,4.7,437,28,Low,1,6.0,0,0,0,Email,Silver,Third-Party,1,1
61,Female,Single,57215.64,Full-time,Midwest,1.9,1,0.617,595,4.4,469,18,High,1,29.0,0,0,0,Unknown,Silver,Direct,1,0
62,Male,Single,64375.36,Part-time,South,0.8,1,0.628,481,3.3,324,17,Medium,1,27.0,0,1,0,Email,Standard,Third-Party,1,0
50,Male,Divorced,48755.05,Full-time,South,1.6,1,0.628,481,3.3,324,17,Medium,1,6.0,0,1,0,Phone,Basic,Employer-Sponsored,1,0
27,Male,Married,51606.68,Full-time,West,4.4,0,0.613,574,4.7,437,28,Low,1,10.0,0,0,1,Unknown,Basic,Employer-Sponsored,1,0
54,Male,Single,63004.71,Full-time,South,3.9,1,0.628,481,3.3,324,17,Medium,0,,0,0,0,SMS,Silver,Third-Party,1,0
38,Male,Single,57946.97,Full-time,West,0.0,1,0.613,574,4.7,437,28,Low,1,25.0,0,1,0,Email,Silver,Unknown,1,0
61,Male,Married,64442.39,Part-time,Midwest,10.6,0,0.617,595,4.4,469,18,High,1,27.0,0,0,0,Phone,Silver,Direct,0,0
25,Female,Married,57264.19,Full-time,Northeast,1.0,0,0.612,455,3.1,151,38,Low,1,29.0,0,0,1,Email,Silver,Direct,0,0
43,Male,Married,62306.73,Full-time,Northeast,0.6,1,0.612,455,3.1,151,38,Low,1,9.0,0,1,0,SMS,Standard,Employer-Sponsored,0,0
23,Female,Divorced,67710.67,Contract,Northeast,4.3,0,0.612,455,3.1,151,38,Low,1,21.0,0,0,0,Phone,Silver,Direct,1,0
31,Female,Single,82031.17,Contract,Northeast,2.8,1,0.612,455,3.1,151,38,Low,1,27.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
51,Other,Married,51291.45,Contract,South,2.6,0,0.628,481,3.3,324,17,Medium,1,29.0,0,0,0,Email,Bronze,Direct,0,0
49,Male,Married,66566.89,Full-time,Northeast,8.1,1,0.612,455,3.1,151,38,Low,1,8.0,0,0,1,Email,Standard,Direct,1,0
36,Male,Single,72848.16,Part-time,Midwest,0.3,1,0.617,595,4.4,469,18,High,1,19.0,0,1,0,Email,Standard,Direct,1,0
61,Male,Single,70248.96,Full-time,Midwest,20.1,1,0.617,595,4.4,469,18,High,0,,0,1,0,SMS,Standard,Third-Party,1,0
45,Male,Divorced,78279.72,Part-time,West,1.6,0,0.613,574,4.7,437,28,Low,1,3.0,0,1,0,Email,Standard,Third-Party,0,0
54,Male,Widowed,94462.12,Part-time,Northeast,0.9,1,0.612,455,3.1,151,38,Low,0,,0,1,0,Unknown,Premium,Direct,1,0
28,Male,Married,49043.31,Full-time,Northeast,17.7,0,0.612,455,3.1,151,38,Low,1,18.0,0,0,0,SMS,Basic,Employer-Sponsored,1,1
39,Female,Single,83267.95,Contract,Northeast,6.4,0,0.612,455,3.1,151,38,Low,1,10.0,0,1,0,Unknown,Standard,Third-Party,0,0
32,Male,Married,61727.97,Full-time,South,3.9,1,0.628,481,3.3,324,17,Medium,1,10.0,0,0,1,Phone,Standard,Third-Party,1,0
